Kanji,Meaning,Radicals
的,"possessive, adjectival suffix","white (白) + wrap (勹) + dot (丶)"
一,"one; a, an; alone","one (一)"
是,"indeed, yes, right; to be; demonstrative pronoun, this, that","sun (日)"
不,"no, not; un-; negative prefix","不"
了,"to finish; particle of completed action","了"
在,"be at, in, on; consist in, rest","才 + earth (土)"
人,"man; people; mankind; someone else","man (人)"
有,"have, own, possess; exist","slash (丿) + one (一) + moon (月)"
我,"our, us, i, me, my, we","slash (丿) + ten (十) + halberd (戈)"
他,"other, another; he, she, it","man (亻) + 乜 + line (丨)"
这,"this, the, here","walk (辶) + script (文)"
个,"numerary adjunct, piece; single","man (人) + line (丨)"
们,"adjunct pronoun indicate plural","man (亻) + gate (门)"
中,"central; center, middle; in the midst of; hit (target); attain","mouth (口) + line (丨)"
来,"come, coming; return, returning","rice (米) + one (一)"
上,"top; superior, highest; go up, send up","上"
大,"big, great, vast, large, high","big (大)"
为,"do, handle, govern, act; be","power (力) + eight (丷)"
和,"harmony, peace; peaceful, calm","grain (禾) + mouth (口)"
国,"nation, country, nation-state","enclosure (囗) + king (玉)"
地,"earth; soil, ground; region","earth (土) + 乜 + line (丨)"
到,"go to, arrive, been to","arrive (至) + knife (刂)"
以,"by means of; thereby, therefore; consider as; in order to","private (厶) + man (人)"
说,"speak, say, talk; scold, upbraid","speech (讠) + eight (八) + mouth (口) + legs (儿)"
时,"time, season; era, age, period","sun (日) + inch (寸)"
要,"necessary, essential; necessity","west (覀) + woman (女)"
就,"just, simply; to come, go to; to approach, near","lid (亠) + mouth (口) + small (小) + 尤"
出,"go out, send out; stand; produce","sprout (屮) + open box (凵)"
会,"assemble, meet together; meeting","man (人) + one (一) + private (厶)"
可,"may, can, -able; possibly","mouth (口) + one (一) + hook (亅)"
也,"also; classical final particle of strong affirmation or identity","乜 + line (丨)"
你,"you, second person pronoun","man (亻) + small (小)"
对,"correct, right; facing, opposed","again (又) + inch (寸)"
生,"life, living, lifetime; birth","life (生)"
能,"to be able; can, permitted to; ability","private (厶) + moon (月) + compare (比)"
而,"and; and then; and yet; but","and (而)"
子,"offspring, child; fruit, seed of; 1st terrestrial branch","child (子)"
那,"that, that one, those","down box (冂) + two (二) + mound (阝)"
得,"obtain, get, gain, acquire","step (彳) + sun (日) + inch (寸)"
于,"in, on, at; go to; surname","two (二) + hook (亅)"
着,"make move, take action","sheep (羊) + eye (目)"
下,"under, underneath, below; down; inferior; bring down","one (一) + divination (卜)"
自,"self, private, personal; from","self (自)"
之,"marks preceding phrase as modifier of following phrase; it, him her, them; go to","之"
年,"year; new-years; person's age","年"
过,"pass, pass through, go across","walk (辶) + inch (寸)"
发,"issue, dispatch, send out; hair","发"
后,"queen, empress, sovereign; (simp. for 後) behind, rear, after","one (一) + mouth (口)"
作,"make; work; compose, write; act, perform","man (亻) + 乍"
里,"unit of distance; village; lane","village (里)"
用,"use, employ, apply, operate; use","use (用)"
道,"path, road, street; method, way","walk (辶) + head (首)"
行,"go; walk; move, travel; circulate","walk (行)"
所,"place, location; numerary adjunct","one (一) + corpse (尸) + axe (斤)"
然,"yes, certainly; pledge, promise","moon (月) + dog (犬) + fire (灬)"
家,"house, home, residence; family","roof (宀) + pig (豕)"
种,"seed; race, breed; to plant","grain (禾) + mouth (口) + line (丨)"
事,"affair, matter, business; to serve; accident, incident","事"
成,"completed, finished, fixed","slash (丿) + halberd (戈) + one (一) + hook (亅)"
方,"a square, rectangle; a region; local","square (方)"
多,"much, many; more than, over","evening (夕)"
经,"classic works; pass through","silk (纟) + again (又) + work (工)"
么,"interrogative particle; repetition of a tune small; tender","slash (丿) + private (厶)"
去,"go away, leave, depart","earth (土) + private (厶)"
法,"law, rule, regulation, statute; France, French","water (氵) + earth (土) + private (厶)"
学,"learning, knowledge; school","small (小) + child (子)"
如,"if, supposing; as if; like, as","woman (女) + mouth (口)"
都,"metropolis, capital; all, the whole; elegant, refined","earth (土) + slash (丿) + sun (日) + mound (阝)"
